Driver,Position,Time,Status,Points
PER,1,01:32:42.436000,Finished,25
VER,2,+00:00:02.137000,Finished,18
LEC,3,+00:00:21.217000,Finished,15
ALO,4,+00:00:22.024000,Finished,12
SAI,5,+00:00:45.491000,Finished,10
HAM,6,+00:00:46.145000,Finished,8
STR,7,+00:00:51.617000,Finished,6
RUS,8,+00:01:14.240000,Finished,5
NOR,9,+00:01:20.376000,Finished,2
TSU,10,+00:01:23.862000,Finished,1
PIA,11,+00:01:26.501000,Finished,0
ALB,12,+00:01:28.623000,Finished,0
MAG,13,+00:01:29.729000,Finished,0
GAS,14,+00:01:31.332000,Finished,0
OCO,15,+00:01:37.794000,Finished,0
SAR,16,+00:01:40.943000,Finished,0
HUL,17,,+1 Lap,0
BOT,18,,+1 Lap,0
ZHO,19,,Overheating,0
DEV,20,,Accident,0
