Driver,Position,Time,Status,Points
VER,1,01:56:48.894000,Finished,25
NOR,2,+00:00:08.277000,Finished,19
ALO,3,+00:00:34.155000,Finished,15
PER,4,+00:00:34.208000,Finished,12
STR,5,+00:00:40.845000,Finished,10
SAI,6,+00:00:50.188000,Finished,8
GAS,7,+00:00:56.093000,Finished,6
HAM,8,+00:01:02.859000,Finished,4
TSU,9,+00:01:09.880000,Finished,2
OCO,10,,+1 Lap,1
SAR,11,,+1 Lap,0
HUL,12,,+1 Lap,0
RIC,13,,+1 Lap,0
PIA,14,,+2 Laps,0
RUS,15,,Overheating,0
BOT,16,,Engine,0
ZHO,17,,Engine,0
MAG,18,,Collision,0
ALB,19,,Collision,0
LEC,20,,Engine,0
