,DriverNumber,Abbreviation,DriverId,TeamName,TeamColor,TeamId,Position,ClassifiedPosition,Q1,Q2,Q3,Time,Event_Name
41,63,RUS,russell,Mercedes,6CD3BF,mercedes,2.0,,0 days 00:01:17.654000,0 days 00:01:17.513000,0 days 00:01:16.968000,,Australian Grand Prix
42,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,3.0,,0 days 00:01:17.689000,0 days 00:01:17.551000,0 days 00:01:17.104000,,Australian Grand Prix
43,14,ALO,alonso,Aston Martin,358C75,aston_martin,4.0,,0 days 00:01:17.832000,0 days 00:01:17.283000,0 days 00:01:17.139000,,Australian Grand Prix
44,55,SAI,sainz,Ferrari,F91536,ferrari,5.0,,0 days 00:01:17.928000,0 days 00:01:17.349000,0 days 00:01:17.270000,,Australian Grand Prix
45,18,STR,stroll,Aston Martin,358C75,aston_martin,6.0,,0 days 00:01:17.873000,0 days 00:01:17.616000,0 days 00:01:17.308000,,Australian Grand Prix
46,16,LEC,leclerc,Ferrari,F91536,ferrari,7.0,,0 days 00:01:18.218000,0 days 00:01:17.390000,0 days 00:01:17.369000,,Australian Grand Prix
47,23,ALB,albon,Williams,37BEDD,williams,8.0,,0 days 00:01:17.962000,0 days 00:01:17.761000,0 days 00:01:17.609000,,Australian Grand Prix
48,10,GAS,gasly,Alpine,2293D1,alpine,9.0,,0 days 00:01:18.312000,0 days 00:01:17.574000,0 days 00:01:17.675000,,Australian Grand Prix
49,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,10.0,,0 days 00:01:18.029000,0 days 00:01:17.412000,0 days 00:01:17.735000,,Australian Grand Prix
50,31,OCO,ocon,Alpine,2293D1,alpine,11.0,,0 days 00:01:17.770000,0 days 00:01:17.768000,,,Australian Grand Prix
51,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,12.0,,0 days 00:01:18.471000,0 days 00:01:18.099000,,,Australian Grand Prix
52,4,NOR,norris,McLaren,F58020,mclaren,13.0,,0 days 00:01:18.243000,0 days 00:01:18.119000,,,Australian Grand Prix
53,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,14.0,,0 days 00:01:18.159000,0 days 00:01:18.129000,,,Australian Grand Prix
54,21,DEV,de_vries,AlphaTauri,5E8FAA,alphatauri,15.0,,0 days 00:01:18.450000,0 days 00:01:18.335000,,,Australian Grand Prix
55,81,PIA,piastri,McLaren,F58020,mclaren,16.0,,0 days 00:01:18.517000,,,,Australian Grand Prix
56,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,17.0,,0 days 00:01:18.540000,,,,Australian Grand Prix
57,2,SAR,sargeant,Williams,37BEDD,williams,18.0,,0 days 00:01:18.557000,,,,Australian Grand Prix
58,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,19.0,,0 days 00:01:18.714000,,,,Australian Grand Prix
59,11,PER,perez,Red Bull Racing,3671C6,red_bull,20.0,,,,,,Australian Grand Prix
60,16,LEC,leclerc,Ferrari,F91536,ferrari,1.0,,0 days 00:01:41.269000,0 days 00:01:41.037000,0 days 00:01:40.203000,,Azerbaijan Grand Prix
61,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,2.0,,0 days 00:01:41.398000,0 days 00:01:40.822000,0 days 00:01:40.391000,,Azerbaijan Grand Prix
62,11,PER,perez,Red Bull Racing,3671C6,red_bull,3.0,,0 days 00:01:41.756000,0 days 00:01:41.131000,0 days 00:01:40.495000,,Azerbaijan Grand Prix
63,55,SAI,sainz,Ferrari,F91536,ferrari,4.0,,0 days 00:01:42.197000,0 days 00:01:41.369000,0 days 00:01:41.016000,,Azerbaijan Grand Prix
64,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,5.0,,0 days 00:01:42.113000,0 days 00:01:41.650000,0 days 00:01:41.177000,,Azerbaijan Grand Prix
65,14,ALO,alonso,Aston Martin,358C75,aston_martin,6.0,,0 days 00:01:41.720000,0 days 00:01:41.370000,0 days 00:01:41.253000,,Azerbaijan Grand Prix
66,4,NOR,norris,McLaren,F58020,mclaren,7.0,,0 days 00:01:42.154000,0 days 00:01:41.485000,0 days 00:01:41.281000,,Azerbaijan Grand Prix
67,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,8.0,,0 days 00:01:42.234000,0 days 00:01:41.569000,0 days 00:01:41.581000,,Azerbaijan Grand Prix
68,18,STR,stroll,Aston Martin,358C75,aston_martin,9.0,,0 days 00:01:42.524000,0 days 00:01:41.576000,0 days 00:01:41.611000,,Azerbaijan Grand Prix
69,81,PIA,piastri,McLaren,F58020,mclaren,10.0,,0 days 00:01:42.455000,0 days 00:01:41.636000,0 days 00:01:41.611000,,Azerbaijan Grand Prix
70,63,RUS,russell,Mercedes,6CD3BF,mercedes,11.0,,0 days 00:01:42.073000,0 days 00:01:41.654000,,,Azerbaijan Grand Prix
71,31,OCO,ocon,Alpine,2293D1,alpine,12.0,,0 days 00:01:42.622000,0 days 00:01:41.798000,,,Azerbaijan Grand Prix
72,23,ALB,albon,Williams,37BEDD,williams,13.0,,0 days 00:01:42.171000,0 days 00:01:41.818000,,,Azerbaijan Grand Prix
73,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,14.0,,0 days 00:01:42.582000,0 days 00:01:42.259000,,,Azerbaijan Grand Prix
74,2,SAR,sargeant,Williams,37BEDD,williams,15.0,,0 days 00:01:42.242000,0 days 00:01:42.395000,,,Azerbaijan Grand Prix
75,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,16.0,,0 days 00:01:42.642000,,,,Azerbaijan Grand Prix
76,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,17.0,,0 days 00:01:42.755000,,,,Azerbaijan Grand Prix
77,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,18.0,,0 days 00:01:43.417000,,,,Azerbaijan Grand Prix
78,10,GAS,gasly,Alpine,2293D1,alpine,19.0,,0 days 00:01:44.853000,,,,Azerbaijan Grand Prix
79,21,DEV,de_vries,AlphaTauri,5E8FAA,alphatauri,20.0,,,,,,Azerbaijan Grand Prix
