,DriverNumber,Abbreviation,DriverId,TeamName,TeamColor,TeamId,Position,ClassifiedPosition,Q1,Q2,Q3,Time,Event_Name
0,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:25.007000,0 days 00:01:24.483000,0 days 00:01:23.778000,,Qatar Grand Prix
1,63,RUS,russell,Mercedes,6CD3BF,mercedes,2.0,,0 days 00:01:25.334000,0 days 00:01:24.827000,0 days 00:01:24.219000,,Qatar Grand Prix
2,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,3.0,,0 days 00:01:26.076000,0 days 00:01:24.381000,0 days 00:01:24.305000,,Qatar Grand Prix
3,14,ALO,alonso,Aston Martin,358C75,aston_martin,4.0,,0 days 00:01:25.223000,0 days 00:01:25.241000,0 days 00:01:24.369000,,Qatar Grand Prix
4,16,LEC,leclerc,Ferrari,F91536,ferrari,5.0,,0 days 00:01:25.452000,0 days 00:01:25.079000,0 days 00:01:24.424000,,Qatar Grand Prix
5,81,PIA,piastri,McLaren,F58020,mclaren,6.0,,0 days 00:01:25.266000,0 days 00:01:24.724000,0 days 00:01:24.540000,,Qatar Grand Prix
6,10,GAS,gasly,Alpine,2293D1,alpine,7.0,,0 days 00:01:25.566000,0 days 00:01:24.918000,0 days 00:01:24.553000,,Qatar Grand Prix
7,31,OCO,ocon,Alpine,2293D1,alpine,8.0,,0 days 00:01:25.711000,0 days 00:01:24.928000,0 days 00:01:24.763000,,Qatar Grand Prix
8,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,9.0,,0 days 00:01:26.038000,0 days 00:01:25.297000,0 days 00:01:25.058000,,Qatar Grand Prix
9,4,NOR,norris,McLaren,F58020,mclaren,10.0,,0 days 00:01:25.131000,0 days 00:01:24.685000,,,Qatar Grand Prix
10,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,11.0,,0 days 00:01:26.058000,0 days 00:01:25.301000,,,Qatar Grand Prix
11,55,SAI,sainz,Ferrari,F91536,ferrari,12.0,,0 days 00:01:25.808000,0 days 00:01:25.328000,,,Qatar Grand Prix
12,11,PER,perez,Red Bull Racing,3671C6,red_bull,13.0,,0 days 00:01:25.991000,0 days 00:01:25.462000,,,Qatar Grand Prix
13,23,ALB,albon,Williams,37BEDD,williams,14.0,,0 days 00:01:26.118000,0 days 00:01:25.707000,,,Qatar Grand Prix
14,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,15.0,,0 days 00:01:25.904000,0 days 00:01:25.783000,,,Qatar Grand Prix
15,2,SAR,sargeant,Williams,37BEDD,williams,16.0,,0 days 00:01:26.210000,,,,Qatar Grand Prix
16,18,STR,stroll,Aston Martin,358C75,aston_martin,17.0,,0 days 00:01:26.345000,,,,Qatar Grand Prix
17,40,LAW,lawson,AlphaTauri,5E8FAA,alphatauri,18.0,,0 days 00:01:26.635000,,,,Qatar Grand Prix
18,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,19.0,,0 days 00:01:27.046000,,,,Qatar Grand Prix
19,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,20.0,,0 days 00:01:27.432000,,,,Qatar Grand Prix
20,16,LEC,leclerc,Ferrari,F91536,ferrari,1.0,,0 days 00:01:36.061000,0 days 00:01:35.004000,0 days 00:01:34.723000,,United States Grand Prix
21,4,NOR,norris,McLaren,F58020,mclaren,2.0,,0 days 00:01:35.110000,0 days 00:01:35.441000,0 days 00:01:34.853000,,United States Grand Prix
22,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,3.0,,0 days 00:01:35.091000,0 days 00:01:35.240000,0 days 00:01:34.862000,,United States Grand Prix
23,55,SAI,sainz,Ferrari,F91536,ferrari,4.0,,0 days 00:01:35.824000,0 days 00:01:35.302000,0 days 00:01:34.945000,,United States Grand Prix
24,63,RUS,russell,Mercedes,6CD3BF,mercedes,5.0,,0 days 00:01:36.165000,0 days 00:01:35.606000,0 days 00:01:35.079000,,United States Grand Prix
25,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,6.0,,0 days 00:01:35.346000,0 days 00:01:35.008000,0 days 00:01:35.081000,,United States Grand Prix
26,10,GAS,gasly,Alpine,2293D1,alpine,7.0,,0 days 00:01:36.158000,0 days 00:01:35.496000,0 days 00:01:35.089000,,United States Grand Prix
27,31,OCO,ocon,Alpine,2293D1,alpine,8.0,,0 days 00:01:36.131000,0 days 00:01:35.413000,0 days 00:01:35.154000,,United States Grand Prix
28,11,PER,perez,Red Bull Racing,3671C6,red_bull,9.0,,0 days 00:01:35.989000,0 days 00:01:35.679000,0 days 00:01:35.173000,,United States Grand Prix
29,81,PIA,piastri,McLaren,F58020,mclaren,10.0,,0 days 00:01:36.064000,0 days 00:01:35.576000,0 days 00:01:35.467000,,United States Grand Prix
30,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,11.0,,0 days 00:01:35.913000,0 days 00:01:35.697000,,,United States Grand Prix
31,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,12.0,,0 days 00:01:36.052000,0 days 00:01:35.698000,,,United States Grand Prix
32,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,13.0,,0 days 00:01:36.082000,0 days 00:01:35.858000,,,United States Grand Prix
33,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,14.0,,0 days 00:01:36.009000,0 days 00:01:35.880000,,,United States Grand Prix
34,3,RIC,ricciardo,AlphaTauri,5E8FAA,alphatauri,15.0,,0 days 00:01:36.213000,0 days 00:01:35.974000,,,United States Grand Prix
35,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,16.0,,0 days 00:01:36.235000,,,,United States Grand Prix
