,DriverNumber,Abbreviation,DriverId,TeamName,TeamColor,TeamId,Position,ClassifiedPosition,Q1,Q2,Q3,Time,Event_Name
26,81,PIA,piastri,McLaren,F58020,mclaren,7.0,,0 days 00:01:22.106000,0 days 00:01:21.527000,0 days 00:01:20.785000,,Italian Grand Prix
27,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,8.0,,0 days 00:01:21.977000,0 days 00:01:21.369000,0 days 00:01:20.820000,,Italian Grand Prix
28,4,NOR,norris,McLaren,F58020,mclaren,9.0,,0 days 00:01:21.995000,0 days 00:01:21.581000,0 days 00:01:20.979000,,Italian Grand Prix
29,14,ALO,alonso,Aston Martin,358C75,aston_martin,10.0,,0 days 00:01:22.043000,0 days 00:01:21.543000,0 days 00:01:21.417000,,Italian Grand Prix
30,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,11.0,,0 days 00:01:21.852000,0 days 00:01:21.594000,,,Italian Grand Prix
31,40,LAW,lawson,AlphaTauri,5E8FAA,alphatauri,12.0,,0 days 00:01:22.112000,0 days 00:01:21.758000,,,Italian Grand Prix
32,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,13.0,,0 days 00:01:22.343000,0 days 00:01:21.776000,,,Italian Grand Prix
33,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,14.0,,0 days 00:01:22.249000,0 days 00:01:21.940000,,,Italian Grand Prix
34,2,SAR,sargeant,Williams,37BEDD,williams,15.0,,0 days 00:01:21.930000,0 days 00:01:21.944000,,,Italian Grand Prix
35,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,16.0,,0 days 00:01:22.390000,,,,Italian Grand Prix
36,10,GAS,gasly,Alpine,2293D1,alpine,17.0,,0 days 00:01:22.545000,,,,Italian Grand Prix
37,31,OCO,ocon,Alpine,2293D1,alpine,18.0,,0 days 00:01:22.548000,,,,Italian Grand Prix
38,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,19.0,,0 days 00:01:22.592000,,,,Italian Grand Prix
39,18,STR,stroll,Aston Martin,358C75,aston_martin,20.0,,0 days 00:01:22.860000,,,,Italian Grand Prix
40,55,SAI,sainz,Ferrari,F91536,ferrari,1.0,,0 days 00:01:32.339000,0 days 00:01:31.439000,0 days 00:01:30.984000,,Singapore Grand Prix
41,63,RUS,russell,Mercedes,6CD3BF,mercedes,2.0,,0 days 00:01:32.331000,0 days 00:01:31.743000,0 days 00:01:31.056000,,Singapore Grand Prix
42,16,LEC,leclerc,Ferrari,F91536,ferrari,3.0,,0 days 00:01:32.406000,0 days 00:01:32.012000,0 days 00:01:31.063000,,Singapore Grand Prix
43,4,NOR,norris,McLaren,F58020,mclaren,4.0,,0 days 00:01:32.483000,0 days 00:01:31.951000,0 days 00:01:31.270000,,Singapore Grand Prix
44,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,5.0,,0 days 00:01:32.651000,0 days 00:01:32.019000,0 days 00:01:31.485000,,Singapore Grand Prix
45,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,6.0,,0 days 00:01:32.242000,0 days 00:01:31.892000,0 days 00:01:31.575000,,Singapore Grand Prix
46,14,ALO,alonso,Aston Martin,358C75,aston_martin,7.0,,0 days 00:01:32.584000,0 days 00:01:31.835000,0 days 00:01:31.615000,,Singapore Grand Prix
47,31,OCO,ocon,Alpine,2293D1,alpine,8.0,,0 days 00:01:32.369000,0 days 00:01:32.089000,0 days 00:01:31.673000,,Singapore Grand Prix
48,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,9.0,,0 days 00:01:32.100000,0 days 00:01:31.994000,0 days 00:01:31.808000,,Singapore Grand Prix
49,40,LAW,lawson,AlphaTauri,5E8FAA,alphatauri,10.0,,0 days 00:01:32.215000,0 days 00:01:32.166000,0 days 00:01:32.268000,,Singapore Grand Prix
50,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,11.0,,0 days 00:01:32.398000,0 days 00:01:32.173000,,,Singapore Grand Prix
51,10,GAS,gasly,Alpine,2293D1,alpine,12.0,,0 days 00:01:32.452000,0 days 00:01:32.274000,,,Singapore Grand Prix
52,11,PER,perez,Red Bull Racing,3671C6,red_bull,13.0,,0 days 00:01:32.099000,0 days 00:01:32.310000,,,Singapore Grand Prix
53,23,ALB,albon,Williams,37BEDD,williams,14.0,,0 days 00:01:32.668000,0 days 00:01:33.719000,,,Singapore Grand Prix
54,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,15.0,,0 days 00:01:31.991000,,,,Singapore Grand Prix
55,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,16.0,,0 days 00:01:32.809000,,,,Singapore Grand Prix
56,81,PIA,piastri,McLaren,F58020,mclaren,17.0,,0 days 00:01:32.902000,,,,Singapore Grand Prix
57,2,SAR,sargeant,Williams,37BEDD,williams,18.0,,0 days 00:01:33.252000,,,,Singapore Grand Prix
58,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,19.0,,0 days 00:01:33.258000,,,,Singapore Grand Prix
59,18,STR,stroll,Aston Martin,358C75,aston_martin,20.0,,0 days 00:01:33.397000,,,,Singapore Grand Prix
60,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:29.878000,0 days 00:01:29.964000,0 days 00:01:28.877000,,Japanese Grand Prix
61,81,PIA,piastri,McLaren,F58020,mclaren,2.0,,0 days 00:01:30.439000,0 days 00:01:30.122000,0 days 00:01:29.458000,,Japanese Grand Prix
62,4,NOR,norris,McLaren,F58020,mclaren,3.0,,0 days 00:01:30.063000,0 days 00:01:30.296000,0 days 00:01:29.493000,,Japanese Grand Prix
63,16,LEC,leclerc,Ferrari,F91536,ferrari,4.0,,0 days 00:01:30.393000,0 days 00:01:29.940000,0 days 00:01:29.542000,,Japanese Grand Prix
64,11,PER,perez,Red Bull Racing,3671C6,red_bull,5.0,,0 days 00:01:30.652000,0 days 00:01:29.965000,0 days 00:01:29.650000,,Japanese Grand Prix
65,55,SAI,sainz,Ferrari,F91536,ferrari,6.0,,0 days 00:01:30.651000,0 days 00:01:30.067000,0 days 00:01:29.850000,,Japanese Grand Prix
66,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,7.0,,0 days 00:01:30.811000,0 days 00:01:30.040000,0 days 00:01:29.908000,,Japanese Grand Prix
67,63,RUS,russell,Mercedes,6CD3BF,mercedes,8.0,,0 days 00:01:30.811000,0 days 00:01:30.268000,0 days 00:01:30.219000,,Japanese Grand Prix
68,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,9.0,,0 days 00:01:30.733000,0 days 00:01:30.204000,0 days 00:01:30.303000,,Japanese Grand Prix
69,14,ALO,alonso,Aston Martin,358C75,aston_martin,10.0,,0 days 00:01:30.971000,0 days 00:01:30.465000,0 days 00:01:30.560000,,Japanese Grand Prix
70,40,LAW,lawson,AlphaTauri,5E8FAA,alphatauri,11.0,,0 days 00:01:30.425000,0 days 00:01:30.508000,,,Japanese Grand Prix
71,10,GAS,gasly,Alpine,2293D1,alpine,12.0,,0 days 00:01:30.843000,0 days 00:01:30.509000,,,Japanese Grand Prix
72,23,ALB,albon,Williams,37BEDD,williams,13.0,,0 days 00:01:30.941000,0 days 00:01:30.537000,,,Japanese Grand Prix
73,31,OCO,ocon,Alpine,2293D1,alpine,14.0,,0 days 00:01:30.960000,0 days 00:01:30.586000,,,Japanese Grand Prix
74,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,15.0,,0 days 00:01:30.976000,0 days 00:01:30.665000,,,Japanese Grand Prix
75,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,16.0,,0 days 00:01:31.049000,,,,Japanese Grand Prix
76,18,STR,stroll,Aston Martin,358C75,aston_martin,17.0,,0 days 00:01:31.181000,,,,Japanese Grand Prix
77,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,18.0,,0 days 00:01:31.299000,,,,Japanese Grand Prix
78,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,19.0,,0 days 00:01:31.398000,,,,Japanese Grand Prix
79,2,SAR,sargeant,Williams,37BEDD,williams,20.0,,,,,,Japanese Grand Prix
