Driver,Position,Time,Status,Points
VER,1,01:54:23.566000,Finished,26
PER,2,+00:00:12.535000,Finished,18
SAI,3,+00:00:20.866000,Finished,15
LEC,4,+00:00:26.522000,Finished,12
NOR,5,+00:00:29.700000,Finished,10
ALO,6,+00:00:44.272000,Finished,8
RUS,7,+00:00:45.951000,Finished,6
PIA,8,+00:00:47.525000,Finished,4
HAM,9,+00:00:48.626000,Finished,2
TSU,10,,+1 Lap,1
HUL,11,,+1 Lap,0
STR,12,,+1 Lap,0
MAG,13,,+1 Lap,0
BOT,14,,+1 Lap,0
OCO,15,,+1 Lap,0
GAS,16,,+1 Lap,0
SAR,17,,+1 Lap,0
ZHO,18,,Gearbox,0
RIC,19,,Accident,0
ALB,20,,Accident,0
